frame,keypoint_index,keypoint_name,x,y,visibility
48,2,right_eye,249.4635467529297,216.36363220214844,0.9465371370315552
48,3,left_ear,274.07537841796875,230.39337158203125,0.9672640562057495
48,4,right_ear,243.291015625,227.47232055664062,0.46629199385643005
48,5,left_shoulder,288.49029541015625,273.2549133300781,0.9959222078323364
48,6,right_shoulder,225.46142578125,266.03692626953125,0.9978678226470947
48,7,left_elbow,296.039794921875,323.7454833984375,0.9867157340049744
48,8,right_elbow,211.28854370117188,310.11956787109375,0.9844359159469604
48,9,left_wrist,289.9232482910156,370.0646667480469,0.9888014793395996
48,10,right_wrist,205.96676635742188,356.56048583984375,0.9877893924713135
48,11,left_hip,270.0225830078125,364.9549560546875,0.999219536781311
48,12,right_hip,229.66253662109375,362.440673828125,0.9992596507072449
48,13,left_knee,274.7136535644531,425.03985595703125,0.9984006285667419
48,14,right_knee,220.90518188476562,423.1896057128906,0.9971933960914612
48,15,left_ankle,271.977783203125,484.94610595703125,0.9952810406684875
48,16,right_ankle,244.10377502441406,464.84381103515625,0.9931765794754028
49,0,nose,252.82154846191406,221.24755859375,0.9814324975013733
49,1,left_eye,260.6263732910156,218.2269287109375,0.9910699129104614
49,2,right_eye,248.2154998779297,217.30270385742188,0.9461126923561096
49,3,left_ear,273.1534423828125,231.24502563476562,0.9691425561904907
49,4,right_ear,242.0746612548828,228.88670349121094,0.46594157814979553
49,5,left_shoulder,288.0461120605469,275.86492919921875,0.9960432052612305
49,6,right_shoulder,224.08187866210938,267.28338623046875,0.9978887438774109
49,7,left_elbow,294.31561279296875,327.21929931640625,0.9867395162582397
49,8,right_elbow,209.78167724609375,310.9819641113281,0.9853428602218628
49,9,left_wrist,287.71929931640625,371.86260986328125,0.9890955090522766
49,10,right_wrist,204.73651123046875,357.1984558105469,0.9887189269065857
49,11,left_hip,268.6084899902344,365.5336608886719,0.9991922974586487
49,12,right_hip,227.59226989746094,362.07696533203125,0.9992965459823608
49,13,left_knee,273.3238220214844,426.12164306640625,0.9983124732971191
49,14,right_knee,218.529052734375,421.4945983886719,0.9979127049446106
49,15,left_ankle,269.7810363769531,486.1237487792969,0.9946618676185608
49,16,right_ankle,242.5388946533203,468.39532470703125,0.9944213032722473
50,0,nose,251.2815704345703,221.4940948486328,0.9875103235244751
50,1,left_eye,259.2204895019531,218.5471649169922,0.9949339032173157
50,2,right_eye,246.8319549560547,217.53565979003906,0.96345454454422
50,3,left_ear,271.76593017578125,231.6269989013672,0.9760598540306091
50,4,right_ear,240.79019165039062,228.9927978515625,0.4670352637767792
50,5,left_shoulder,284.80706787109375,274.8978271484375,0.996095597743988
50,6,right_shoulder,222.56463623046875,267.034423828125,0.9981188178062439
50,7,left_elbow,292.3145751953125,327.03326416015625,0.98710036277771
50,8,right_elbow,208.43309020996094,312.0698547363281,0.9857123494148254
50,9,left_wrist,286.06024169921875,373.2666015625,0.9889334440231323
50,10,right_wrist,202.52401733398438,358.6291809082031,0.9884454011917114
50,11,left_hip,266.3011169433594,365.6908874511719,0.9991661310195923
50,12,right_hip,225.814453125,363.0437316894531,0.9992989301681519
50,13,left_knee,270.5597229003906,427.1893005371094,0.9983389377593994
50,14,right_knee,217.43734741210938,425.011962890625,0.9980613589286804
50,15,left_ankle,268.7080383300781,488.8191833496094,0.9932685494422913
50,16,right_ankle,241.96139526367188,474.1205139160156,0.9928834438323975
51,0,nose,249.9988555908203,221.45944213867188,0.9884037375450134
51,1,left_eye,257.921142578125,218.6321258544922,0.9951074123382568
51,2,right_eye,245.3533172607422,217.55245971679688,0.9688962697982788
51,3,left_ear,270.20068359375,231.9883270263672,0.9743643999099731
51,4,right_ear,238.9175567626953,229.2041473388672,0.5180098414421082
51,5,left_shoulder,282.1360168457031,275.06988525390625,0.9964751601219177
51,6,right_shoulder,220.4558868408203,267.2490539550781,0.9983426332473755
51,7,left_elbow,290.0807800292969,327.1586608886719,0.989319920539856
51,8,right_elbow,206.39178466796875,312.930419921875,0.9868005514144897
51,9,left_wrist,283.68865966796875,374.60455322265625,0.9901155233383179
51,10,right_wrist,200.49769592285156,359.90509033203125,0.9884528517723083
51,11,left_hip,264.381591796875,365.0204162597656,0.9992172718048096
51,12,right_hip,224.2078094482422,362.4263000488281,0.9993475079536438
51,13,left_knee,268.62213134765625,426.5785827636719,0.9985114932060242
51,14,right_knee,215.62538146972656,423.4437561035156,0.9985159039497375
51,15,left_ankle,267.5745544433594,488.9888000488281,0.9945896863937378
51,16,right_ankle,240.19956970214844,478.0461120605469,0.9948670864105225
52,0,nose,247.95594787597656,221.55023193359375,0.9886289834976196
52,1,left_eye,256.0160827636719,218.69252014160156,0.9955702424049377
52,2,right_eye,243.4563751220703,217.4174041748047,0.9687739610671997
52,3,left_ear,268.4895935058594,231.93572998046875,0.9770773649215698
52,4,right_ear,237.03172302246094,228.64190673828125,0.5013415217399597
52,5,left_shoulder,280.6407165527344,274.8620910644531,0.9964625239372253
52,6,right_shoulder,218.02938842773438,267.0683898925781,0.9983583092689514
52,7,left_elbow,288.0943603515625,325.83697509765625,0.9885638952255249
52,8,right_elbow,204.6956024169922,313.31463623046875,0.9876710176467896
52,9,left_wrist,281.4454345703125,374.3970031738281,0.9899066090583801
52,10,right_wrist,199.03363037109375,360.24444580078125,0.9900692105293274
52,11,left_hip,262.2854919433594,365.1217346191406,0.999221682548523
52,12,right_hip,221.53228759765625,362.62396240234375,0.9994031190872192
52,13,left_knee,266.4835510253906,428.33184814453125,0.9984495639801025
52,14,right_knee,215.19049072265625,425.4783935546875,0.9988928437232971
52,15,left_ankle,266.2974548339844,491.1889343261719,0.9946700930595398
52,16,right_ankle,236.64695739746094,485.4235534667969,0.9958921670913696
53,0,nose,245.61334228515625,222.1335906982422,0.987770676612854
53,1,left_eye,253.74717712402344,219.0384979248047,0.9954633116722107
53,2,right_eye,241.28968811035156,217.9398651123047,0.9605197310447693
53,3,left_ear,266.85382080078125,231.79397583007812,0.9802358150482178
53,4,right_ear,235.3731231689453,228.75,0.4370003342628479
53,5,left_shoulder,278.8706970214844,274.8221435546875,0.9966740608215332
53,6,right_shoulder,216.07687377929688,266.8047180175781,0.9983263611793518
53,7,left_elbow,284.57794189453125,326.34698486328125,0.9903109073638916
53,8,right_elbow,202.78981018066406,313.31048583984375,0.9873775839805603
53,9,left_wrist,279.2399597167969,374.8201599121094,0.9909352660179138
53,10,right_wrist,197.78709411621094,359.2625427246094,0.9893157482147217
53,11,left_hip,260.71942138671875,365.0347900390625,0.9991751313209534
53,12,right_hip,219.8223876953125,362.49871826171875,0.9993482232093811
53,13,left_knee,264.589599609375,427.69598388671875,0.9983606934547424
53,14,right_knee,214.7677459716797,424.44775390625,0.9989100694656372
53,15,left_ankle,264.3074035644531,491.76837158203125,0.9954999089241028
53,16,right_ankle,233.9256591796875,489.4051208496094,0.9965842962265015
54,0,nose,244.30093383789062,221.59457397460938,0.9864717125892639
54,1,left_eye,252.18096923828125,218.56663513183594,0.9938534498214722
54,2,right_eye,239.44012451171875,217.62120056152344,0.9670826196670532
54,3,left_ear,264.706787109375,231.50479125976562,0.9726382493972778
54,4,right_ear,232.72230529785156,228.98458862304688,0.5565552711486816
54,5,left_shoulder,277.52508544921875,274.22222900390625,0.9969004392623901
54,6,right_shoulder,214.13829040527344,266.4477233886719,0.9984548091888428
54,7,left_elbow,282.82196044921875,326.3426513671875,0.991242527961731
54,8,right_elbow,200.49655151367188,312.041748046875,0.9882178902626038
54,9,left_wrist,276.8038635253906,375.01171875,0.9917518496513367
54,10,right_wrist,195.7672882080078,357.6232604980469,0.9893844723701477
54,11,left_hip,258.79681396484375,364.9510498046875,0.9990457892417908
54,12,right_hip,217.93084716796875,362.3225402832031,0.9993084669113159
54,13,left_knee,261.0573425292969,428.54388427734375,0.9979162812232971
54,14,right_knee,214.4835968017578,424.27825927734375,0.9989540576934814
54,15,left_ankle,262.5426025390625,491.13629150390625,0.9936394095420837
54,16,right_ankle,229.834716796875,492.3175964355469,0.996084451675415
55,0,nose,240.61093139648438,220.6457061767578,0.9780088663101196
55,1,left_eye,248.48899841308594,217.54672241210938,0.9890052676200867
55,2,right_eye,236.262939453125,216.68357849121094,0.9268083572387695
55,3,left_ear,261.7754211425781,230.51148986816406,0.9722672700881958
55,4,right_ear,230.65135192871094,228.0054931640625,0.4327142536640167
55,5,left_shoulder,276.05865478515625,274.4042663574219,0.9972311854362488
55,6,right_shoulder,212.14808654785156,266.1568298339844,0.9983715415000916
55,7,left_elbow,280.32464599609375,327.1913757324219,0.9923827052116394
55,8,right_elbow,197.94061279296875,310.97869873046875,0.9887153506278992
55,9,left_wrist,273.7539978027344,375.26641845703125,0.9923152923583984
55,10,right_wrist,193.09048461914062,356.1364440917969,0.9893607497215271
55,11,left_hip,257.4308166503906,365.1429748535156,0.999092698097229
55,12,right_hip,216.3526153564453,362.4336242675781,0.9993698000907898
55,13,left_knee,260.19671630859375,428.35302734375,0.9978373646736145
55,14,right_knee,214.8127899169922,424.2998352050781,0.9991294741630554
55,15,left_ankle,260.8204040527344,488.7049865722656,0.9941806197166443
55,16,right_ankle,226.02081298828125,493.8677673339844,0.9968758821487427
56,0,nose,237.97276306152344,219.46194458007812,0.9697405695915222
56,1,left_eye,245.81280517578125,216.3474884033203,0.9826202988624573
56,2,right_eye,233.77171325683594,215.62277221679688,0.8822110891342163
56,3,left_ear,259.46844482421875,229.26651000976562,0.9683809876441956
56,4,right_ear,228.66481018066406,227.025634765625,0.378633052110672
56,5,left_shoulder,273.4911804199219,273.4459228515625,0.9975861310958862
56,6,right_shoulder,210.4611358642578,266.1208801269531,0.9982357025146484
56,7,left_elbow,277.2147216796875,326.38897705078125,0.9940264225006104
56,8,right_elbow,195.41258239746094,310.83807373046875,0.987561047077179
56,9,left_wrist,271.43194580078125,374.4031066894531,0.9934709072113037
56,10,right_wrist,190.9893341064453,355.5686340332031,0.9876054525375366
56,11,left_hip,255.02113342285156,365.1341247558594,0.9991258978843689
56,12,right_hip,214.6897430419922,362.8394470214844,0.9993094205856323
56,13,left_knee,258.68402099609375,428.6676025390625,0.9979315996170044
56,14,right_knee,214.43101501464844,425.0443420410156,0.9989731311798096
56,15,left_ankle,259.43902587890625,488.4042663574219,0.9939523339271545
56,16,right_ankle,221.89450073242188,492.8890075683594,0.9960988759994507
57,0,nose,235.7523193359375,218.95538330078125,0.9738026857376099
57,1,left_eye,243.51690673828125,216.0120849609375,0.9854826927185059
57,2,right_eye,231.4761199951172,215.1993865966797,0.9073334336280823
57,3,left_ear,256.75115966796875,229.12045288085938,0.9686185717582703
57,4,right_ear,226.1424102783203,226.72769165039062,0.4162304103374481
57,5,left_shoulder,270.71832275390625,272.5299987792969,0.9974035620689392
57,6,right_shoulder,208.23065185546875,265.4440612792969,0.9981884360313416
57,7,left_elbow,275.064697265625,325.23321533203125,0.9928802847862244
57,8,right_elbow,192.70040893554688,309.1791076660156,0.9869996905326843
57,9,left_wrist,268.32415771484375,373.0708923339844,0.992972731590271
57,10,right_wrist,187.14614868164062,353.2373962402344,0.987998366355896
57,11,left_hip,253.46401977539062,365.17425537109375,0.9991222023963928
57,12,right_hip,213.46572875976562,363.135009765625,0.999326229095459
57,13,left_knee,257.0057373046875,429.45245361328125,0.9979859590530396
57,14,right_knee,214.300537109375,426.32904052734375,0.9990442395210266
57,15,left_ankle,257.9713439941406,488.12646484375,0.9943882822990417
57,16,right_ankle,219.3629608154297,493.3244323730469,0.9964404702186584
58,0,nose,232.39137268066406,217.7297821044922,0.9605728983879089
58,1,left_eye,240.537109375,215.25921630859375,0.9789358377456665
58,2,right_eye,229.05517578125,213.84213256835938,0.8316289782524109
58,3,left_ear,254.50770568847656,229.064208984375,0.9675964117050171
58,4,right_ear,224.70150756835938,225.0782470703125,0.2952207624912262
58,5,left_shoulder,268.02642822265625,271.1185302734375,0.9967578053474426
58,6,right_shoulder,205.72987365722656,264.31011962890625,0.9977520108222961
58,7,left_elbow,273.1456604003906,322.9622497558594,0.991223931312561
58,8,right_elbow,189.75433349609375,307.70745849609375,0.9853549003601074
58,9,left_wrist,265.4233703613281,371.7176208496094,0.9916791319847107
58,10,right_wrist,184.46563720703125,352.4723815917969,0.9874150156974792
58,11,left_hip,252.06845092773438,365.206298828125,0.9990314245223999
58,12,right_hip,212.0412139892578,363.66717529296875,0.999272882938385
58,13,left_knee,255.6733856201172,429.032470703125,0.9978545308113098
58,14,right_knee,213.8462677001953,427.1314392089844,0.9990593791007996
58,15,left_ankle,256.5787353515625,486.6662292480469,0.9940415024757385
58,16,right_ankle,217.09764099121094,494.0614318847656,0.9963537454605103
59,0,nose,230.17599487304688,217.1889190673828,0.9617968201637268
59,1,left_eye,238.3939971923828,214.5706024169922,0.9786432385444641
59,2,right_eye,226.7964324951172,213.3558349609375,0.8193684220314026
59,3,left_ear,252.77728271484375,228.37185668945312,0.9678135514259338
59,4,right_ear,222.69625854492188,224.78298950195312,0.27268871665000916
59,5,left_shoulder,266.0592346191406,271.1564025878906,0.9964718818664551
59,6,right_shoulder,203.4891815185547,264.04168701171875,0.9976770281791687
59,7,left_elbow,270.56640625,323.7504577636719,0.991204023361206
59,8,right_elbow,185.9743194580078,305.6053161621094,0.983923614025116
59,9,left_wrist,262.52105712890625,372.0199279785156,0.9926362037658691
59,10,right_wrist,182.5450897216797,349.08203125,0.9867029190063477
59,11,left_hip,249.99417114257812,366.118896484375,0.9988923668861389
59,12,right_hip,209.89483642578125,364.9737854003906,0.9991940855979919
59,13,left_knee,253.8340606689453,430.015625,0.9978431463241577
59,14,right_knee,213.06053161621094,430.1018981933594,0.9991175532341003
59,15,left_ankle,255.81275939941406,487.5650939941406,0.993691086769104
59,16,right_ankle,217.19046020507812,497.8265075683594,0.99619460105896
60,0,nose,228.37013244628906,217.8446807861328,0.9662594795227051
60,1,left_eye,236.4559326171875,215.04010009765625,0.9819263815879822
60,2,right_eye,224.58413696289062,213.73085021972656,0.8618403673171997
60,3,left_ear,249.98770141601562,227.9440155029297,0.9625453948974609
60,4,right_ear,219.6938934326172,224.53768920898438,0.28494030237197876
60,5,left_shoulder,263.60540771484375,269.752685546875,0.9957031607627869
60,6,right_shoulder,200.7061004638672,263.2441711425781,0.9977313876152039
60,7,left_elbow,267.2764892578125,323.3167724609375,0.9863842129707336
60,8,right_elbow,184.5270538330078,303.45172119140625,0.9850822687149048
60,9,left_wrist,259.589111328125,371.4696044921875,0.9890501499176025
60,10,right_wrist,177.4534149169922,345.1151123046875,0.9894670844078064
60,11,left_hip,249.87469482421875,366.66595458984375,0.9989664554595947
60,12,right_hip,210.04843139648438,365.654541015625,0.999440610408783
60,13,left_knee,252.75665283203125,430.477783203125,0.99722820520401
60,14,right_knee,212.97116088867188,432.0933837890625,0.9989665746688843
60,15,left_ankle,254.02622985839844,483.47467041015625,0.9908024072647095
60,16,right_ankle,218.60902404785156,500.12103271484375,0.9930329322814941
61,0,nose,225.28378295898438,217.97088623046875,0.9664063453674316
61,1,left_eye,233.5497283935547,215.3029327392578,0.9835049510002136
61,2,right_eye,221.548583984375,214.03883361816406,0.8417301177978516
61,3,left_ear,247.63067626953125,228.72901916503906,0.9682278633117676
61,4,right_ear,216.75360107421875,225.4091033935547,0.23315413296222687
61,5,left_shoulder,261.5481262207031,270.4028015136719,0.9959501028060913
61,6,right_shoulder,198.1236572265625,264.599365234375,0.9977086782455444
61,7,left_elbow,266.4423828125,322.0209045410156,0.9873471260070801
61,8,right_elbow,180.1339874267578,301.4614562988281,0.984109103679657
61,9,left_wrist,256.8011779785156,370.5232849121094,0.9903490543365479
61,10,right_wrist,174.57803344726562,342.9471130371094,0.9894938468933105
61,11,left_hip,248.41171264648438,367.3152770996094,0.9990529417991638
61,12,right_hip,208.26551818847656,366.8505859375,0.9995023012161255
61,13,left_knee,252.91116333007812,431.4318542480469,0.9964060187339783
61,14,right_knee,211.95533752441406,433.06915283203125,0.9989456534385681
61,15,left_ankle,253.7421875,479.41375732421875,0.9866319298744202
61,16,right_ankle,220.0251007080078,502.0880126953125,0.9914106130599976
62,0,nose,223.2930145263672,217.15574645996094,0.975304901599884
62,1,left_eye,231.72750854492188,214.66891479492188,0.9896780252456665
62,2,right_eye,219.6085662841797,213.32376098632812,0.8755655884742737
62,3,left_ear,245.75877380371094,229.1037139892578,0.9766954779624939
62,4,right_ear,214.7897491455078,225.5404052734375,0.23119685053825378
62,5,left_shoulder,259.5745544433594,271.41534423828125,0.9963181018829346
62,6,right_shoulder,196.6223907470703,265.5444030761719,0.9978575110435486
62,7,left_elbow,264.6507263183594,322.9801330566406,0.9864503145217896
62,8,right_elbow,177.69017028808594,299.2958679199219,0.9849351644515991
62,9,left_wrist,253.28692626953125,371.4330139160156,0.9895500540733337
62,10,right_wrist,170.56263732910156,339.664306640625,0.9908725619316101
62,11,left_hip,246.60968017578125,368.2139892578125,0.9991099238395691
62,12,right_hip,206.57257080078125,368.11236572265625,0.9995526671409607
62,13,left_knee,251.77066040039062,432.7813415527344,0.9961890578269958
62,14,right_knee,210.70181274414062,435.83172607421875,0.999117910861969
62,15,left_ankle,251.78977966308594,476.0508728027344,0.9877113699913025
62,16,right_ankle,219.54576110839844,506.10882568359375,0.9927048087120056
63,0,nose,221.4019317626953,219.1073455810547,0.9820292592048645
63,1,left_eye,229.58209228515625,216.14833068847656,0.993053138256073
63,2,right_eye,217.32054138183594,215.24783325195312,0.9089177250862122
63,3,left_ear,243.66627502441406,229.4521942138672,0.9791927337646484
63,4,right_ear,212.44471740722656,226.90338134765625,0.24663230776786804
63,5,left_shoulder,256.68206787109375,271.97210693359375,0.9966764450073242
63,6,right_shoulder,194.59494018554688,266.01708984375,0.998026430606842
63,7,left_elbow,262.24810791015625,322.8348388671875,0.9871909618377686
63,8,right_elbow,174.20982360839844,298.68194580078125,0.9843931794166565
63,9,left_wrist,248.78480529785156,371.0846252441406,0.9903045296669006
63,10,right_wrist,168.7935028076172,335.6015625,0.9902349710464478
63,11,left_hip,244.69529724121094,368.99957275390625,0.9991515874862671
63,12,right_hip,204.80406188964844,369.2140197753906,0.9995719790458679
63,13,left_knee,251.78736877441406,433.6751403808594,0.9957083463668823
63,14,right_knee,208.39736938476562,437.15899658203125,0.9991270899772644
63,15,left_ankle,251.35165405273438,472.29827880859375,0.9878249168395996
63,16,right_ankle,217.89077758789062,509.63201904296875,0.9926555156707764
64,0,nose,220.17962646484375,222.20281982421875,0.9805248975753784
64,1,left_eye,228.29782104492188,219.35862731933594,0.9917709827423096
64,2,right_eye,216.1141815185547,218.20196533203125,0.9093720316886902
64,3,left_ear,241.85580444335938,232.45692443847656,0.9741564393043518
64,4,right_ear,211.0623016357422,229.3177947998047,0.28481635451316833
64,5,left_shoulder,254.23419189453125,273.1014404296875,0.996623158454895
64,6,right_shoulder,193.3680877685547,267.3822021484375,0.9979568719863892
64,7,left_elbow,260.19049072265625,322.3650207519531,0.9874650239944458
64,8,right_elbow,172.20262145996094,298.7674255371094,0.9838585257530212
64,9,left_wrist,243.6119842529297,369.1097717285156,0.9906352162361145
64,10,right_wrist,165.36219787597656,328.640625,0.9897441267967224
64,11,left_hip,243.4346160888672,369.1293640136719,0.9991785883903503
64,12,right_hip,203.99362182617188,369.6133728027344,0.9995632767677307
64,13,left_knee,250.90579223632812,433.8081970214844,0.9961961507797241
64,14,right_knee,206.12521362304688,438.1016540527344,0.999212384223938
64,15,left_ankle,250.10189819335938,471.7791748046875,0.9905948638916016
64,16,right_ankle,216.47621154785156,511.5294189453125,0.9940849542617798
65,0,nose,218.78187561035156,221.26084899902344,0.9822292327880859
65,1,left_eye,227.1727294921875,218.8326416015625,0.9921697974205017
65,2,right_eye,214.64073181152344,217.4161376953125,0.9177562594413757
65,3,left_ear,240.62344360351562,233.64340209960938,0.9751965999603271
65,4,right_ear,209.1730499267578,229.83456420898438,0.3093249201774597
65,5,left_shoulder,253.1483917236328,275.5749206542969,0.9965464472770691
65,6,right_shoulder,191.4849853515625,268.7020568847656,0.9980534315109253
65,7,left_elbow,258.1736755371094,323.9452819824219,0.9875131249427795
65,8,right_elbow,169.92994689941406,298.7721252441406,0.9849994778633118
65,9,left_wrist,239.42984008789062,368.1490783691406,0.9915157556533813
65,10,right_wrist,162.09901428222656,324.0156555175781,0.9904665350914001
65,11,left_hip,242.4474639892578,370.72021484375,0.9991145730018616
65,12,right_hip,202.3645477294922,370.6098327636719,0.9995524287223816
65,13,left_knee,250.84327697753906,435.3796691894531,0.9959635734558105
65,14,right_knee,203.3811492919922,437.874267578125,0.999288022518158
65,15,left_ankle,248.72071838378906,472.10003662109375,0.987546980381012
65,16,right_ankle,215.4493408203125,511.69427490234375,0.9934849143028259
66,0,nose,217.90216064453125,222.68997192382812,0.9785435795783997
66,1,left_eye,226.45909118652344,220.21188354492188,0.990784764289856
66,2,right_eye,213.8627166748047,218.76715087890625,0.9150177240371704
66,3,left_ear,240.01930236816406,234.89556884765625,0.9712029099464417
66,4,right_ear,208.311767578125,230.87103271484375,0.32420584559440613
66,5,left_shoulder,250.5677947998047,275.9929504394531,0.9962670207023621
66,6,right_shoulder,189.95382690429688,269.5212707519531,0.9977225661277771
66,7,left_elbow,254.74359130859375,325.45635986328125,0.9859602451324463
66,8,right_elbow,167.22642517089844,300.09893798828125,0.9768442511558533
66,9,left_wrist,235.0772705078125,365.73907470703125,0.9882119297981262
66,10,right_wrist,157.32525634765625,316.7652282714844,0.9799617528915405
66,11,left_hip,241.10057067871094,371.4692687988281,0.999014139175415
66,12,right_hip,200.86453247070312,370.8541564941406,0.9993910789489746
66,13,left_knee,248.5018768310547,438.86846923828125,0.9962518811225891
66,14,right_knee,200.3250274658203,436.29046630859375,0.9991751313209534
66,15,left_ankle,248.3050537109375,477.2312316894531,0.989060640335083
66,16,right_ankle,212.31239318847656,511.9696044921875,0.9943027496337891
67,0,nose,215.21429443359375,224.07557678222656,0.9832401871681213
67,1,left_eye,223.8322296142578,221.52183532714844,0.9937514662742615
67,2,right_eye,211.8276824951172,220.48614501953125,0.9016921520233154
67,3,left_ear,238.3922576904297,235.93385314941406,0.9797952175140381
67,4,right_ear,207.50326538085938,232.62937927246094,0.19584061205387115
67,5,left_shoulder,248.8175811767578,275.816650390625,0.9958692193031311
67,6,right_shoulder,189.5421905517578,270.2937316894531,0.9972363710403442
67,7,left_elbow,252.03079223632812,324.15777587890625,0.9855518341064453
67,8,right_elbow,165.64453125,298.64788818359375,0.9681936502456665
67,9,left_wrist,230.6378173828125,362.0994567871094,0.9875707030296326
67,10,right_wrist,154.64263916015625,308.3477478027344,0.9701390266418457
67,11,left_hip,238.0782928466797,369.4359130859375,0.9988538026809692
67,12,right_hip,198.3773193359375,369.5039978027344,0.9990487694740295
67,13,left_knee,246.81129455566406,434.6499938964844,0.9971849322319031
67,14,right_knee,197.73521423339844,435.6257629394531,0.9988491535186768
67,15,left_ankle,246.62442016601562,484.81658935546875,0.9939291477203369
67,16,right_ankle,210.72967529296875,511.4317321777344,0.9952665567398071
68,0,nose,214.65904235839844,224.29396057128906,0.983180582523346
68,1,left_eye,223.4936065673828,221.96661376953125,0.9936774373054504
68,2,right_eye,211.4440155029297,220.76071166992188,0.9037914276123047
68,3,left_ear,238.07940673828125,237.19305419921875,0.9792627096176147
68,4,right_ear,207.02926635742188,233.40231323242188,0.199414923787117
68,5,left_shoulder,247.3821563720703,276.9950866699219,0.9960095882415771
68,6,right_shoulder,187.85415649414062,271.3583984375,0.9972410202026367
68,7,left_elbow,249.1178436279297,324.54833984375,0.9874861836433411
68,8,right_elbow,162.90902709960938,301.1432800292969,0.9612616896629333
68,9,left_wrist,226.0416259765625,355.95123291015625,0.9884487986564636
68,10,right_wrist,151.92408752441406,303.1100158691406,0.9557746052742004
68,11,left_hip,237.21519470214844,370.6858825683594,0.9989439845085144
68,12,right_hip,196.70748901367188,370.6911315917969,0.9989883303642273
68,13,left_knee,245.99378967285156,437.13714599609375,0.9977587461471558
68,14,right_knee,193.9239044189453,437.2655029296875,0.9988119602203369
68,15,left_ankle,246.0184326171875,490.8562927246094,0.9939954876899719
68,16,right_ankle,209.6220703125,511.78131103515625,0.9950680732727051
69,0,nose,214.08126831054688,224.75352478027344,0.9782088994979858
69,1,left_eye,223.01300048828125,222.42095947265625,0.9911380410194397
69,2,right_eye,210.97694396972656,221.18223571777344,0.882398247718811
69,3,left_ear,237.6672821044922,237.71505737304688,0.9735926985740662
69,4,right_ear,206.52047729492188,233.78211975097656,0.19379664957523346
69,5,left_shoulder,245.89402770996094,277.57928466796875,0.9955418705940247
69,6,right_shoulder,186.0560760498047,272.0069580078125,0.9972842931747437
69,7,left_elbow,246.94677734375,323.849365234375,0.986152172088623
69,8,right_elbow,160.65164184570312,302.18707275390625,0.9497036337852478
69,9,left_wrist,220.0460968017578,346.0731506347656,0.984984278678894
69,10,right_wrist,150.34637451171875,293.1969299316406,0.9167400598526001
69,11,left_hip,234.79173278808594,371.1679992675781,0.9989064931869507
69,12,right_hip,194.00140380859375,371.2024230957031,0.9987779259681702
69,13,left_knee,242.02096557617188,437.02935791015625,0.9982181191444397
69,14,right_knee,190.73312377929688,438.0391540527344,0.9985371828079224
69,15,left_ankle,245.32847595214844,502.89892578125,0.9954665899276733
69,16,right_ankle,208.69515991210938,510.7513122558594,0.9958505630493164
70,0,nose,213.52871704101562,226.5561981201172,0.9805859923362732
70,1,left_eye,222.43605041503906,223.9930877685547,0.9914848208427429
70,2,right_eye,210.14212036132812,222.95660400390625,0.8973568081855774
70,3,left_ear,237.04052734375,238.79771423339844,0.9712275862693787
70,4,right_ear,205.28440856933594,235.34091186523438,0.20725929737091064
70,5,left_shoulder,244.7698211669922,278.4793701171875,0.9958881735801697
70,6,right_shoulder,184.28761291503906,272.8617858886719,0.9976561069488525
70,7,left_elbow,245.8344268798828,322.6287841796875,0.9897304773330688
70,8,right_elbow,159.3989715576172,302.8907775878906,0.9478495717048645
70,9,left_wrist,217.70166015625,336.7142333984375,0.9897918701171875
70,10,right_wrist,152.2874755859375,283.6003723144531,0.8978869915008545
70,11,left_hip,232.86546325683594,372.21435546875,0.9989105463027954
70,12,right_hip,192.06875610351562,372.2110900878906,0.9987228512763977
70,13,left_knee,236.5723419189453,438.2032165527344,0.9984859824180603
70,14,right_knee,189.69183349609375,439.4762268066406,0.9985935091972351
70,15,left_ankle,245.05426025390625,505.27850341796875,0.9952261447906494
70,16,right_ankle,207.10552978515625,511.6174011230469,0.9953123331069946
71,0,nose,213.52345275878906,227.39215087890625,0.9766518473625183
71,1,left_eye,222.49595642089844,224.8489227294922,0.9905597567558289
71,2,right_eye,210.1365966796875,223.8350830078125,0.88691246509552
71,3,left_ear,236.8794708251953,239.74179077148438,0.9680224657058716
71,4,right_ear,204.9568328857422,236.3046112060547,0.20517697930335999
71,5,left_shoulder,244.00799560546875,278.1346740722656,0.9954732060432434
71,6,right_shoulder,184.22677612304688,272.81158447265625,0.9972835779190063
71,7,left_elbow,242.69805908203125,317.6593933105469,0.9847062230110168
71,8,right_elbow,157.8936309814453,297.4180603027344,0.9509914517402649
71,9,left_wrist,211.85906982421875,324.0714111328125,0.9775528907775879
71,10,right_wrist,151.2985076904297,275.05291748046875,0.8969547748565674
71,11,left_hip,232.0220489501953,373.2978515625,0.9989222288131714
71,12,right_hip,191.36346435546875,373.475830078125,0.9987550973892212
71,13,left_knee,233.63510131835938,438.5074157714844,0.9983204007148743
71,14,right_knee,187.8170623779297,440.7277526855469,0.998504638671875
71,15,left_ankle,243.631103515625,509.98052978515625,0.994475781917572
71,16,right_ankle,205.2685089111328,512.42919921875,0.9951176643371582
72,0,nose,213.0169677734375,227.52476501464844,0.9750101566314697
72,1,left_eye,222.27285766601562,224.87689208984375,0.9921720027923584
72,2,right_eye,209.57577514648438,223.75782775878906,0.8910954594612122
